OMIM:608906	ATTENTION DEFICIT-HYPERACTIVITY DISORDER, SUSCEPTIBILITY TO, 4
DOID:8304	lymph node palisaded myofibroblastoma
DOID:5340	anterograde amnesia
OMIM:614654	COENZYME Q10 DEFICIENCY, PRIMARY, 5; COQ10D5
DOID:12881	idiopathic urticaria
OMIM:608907	ALZHEIMER DISEASE 9, SUSCEPTIBILITY TO; AD9
DOID:8305	nonossifying fibromyxoid tumor
DOID:5341	pineal region yolk sac tumor
DOID:5342	childhood endodermal sinus tumor
OMIM:608908	MYOPIA 6; MYP6
DOID:12883	hypochondriasis
DOID:8307	early invasive cervical adenocarcinoma
OMIM:614655	STUTTERING, FAMILIAL PERSISTENT, 3; STUT3
DOID:12888	Chlamydophila psittaci pneumonia
OMIM:608911	CHOANAL ATRESIA, POSTERIOR; PCA
DOID:5343	central nervous system endodermal sinus tumor
OMIM:614662	CORTISONE REDUCTASE DEFICIENCY 2; CORTRD2
DOID:8309	metastatic carcinoma from the small bowel
OMIM:608930	MYASTHENIC SYNDROME, CONGENITAL, 1B, FAST-CHANNEL; CMS1B
OMIM:614665	MECONIUM ILEUS
DOID:12889	Miller Fisher syndrome
DOID:8310	sclerosing adenosis of breast
DOID:5344	testicular yolk sac tumor
DOID:5345	testicular non-seminomatous germ cell cancer
OMIM:608931	MYASTHENIC SYNDROME, CONGENITAL, 4C, ASSOCIATED WITH ACETYLCHOLINE RECEPTOR DEFICIENCY; CMS4C
DOID:1289	neurodegenerative disease
DOID:8329	resectable small intestine carcinoma
OMIM:614668	STUTTERING, FAMILIAL PERSISTENT, 4; STUT4
DOID:12894	Sjogren's syndrome
OMIM:614669	AURICULOCONDYLAR SYNDROME 2; ARCND2
OMIM:608932	KERATOCONUS 2; KTCN2
DOID:833	auditory system cancer
DOID:5346	mediastinal endodermal sinus tumor
OMIM:614670	PERIPARTUM CARDIOMYOPATHY, SUSCEPTIBILITY TO
OMIM:608935	LUNG CANCER SUSCEPTIBILITY 1; LNCR1
DOID:5347	mediastinal non-seminomatous germ cell cancer
DOID:8331	perineural angioma
DOID:12895	keratoconjunctivitis sicca
DOID:12897	submandibular gland disease
OMIM:608940	SPONDYLOMETAPHYSEAL DYSPLASIA WITH CONE-ROD DYSTROPHY; SMDCRD
DOID:5348	adult endodermal sinus tumor
DOID:8334	testicular intratubular germ cell neoplasia with extratubular extension
OMIM:614671	CHROMOSOME 16p11.2 DUPLICATION SYNDROME
OMIM:614672	CARDIOMYOPATHY, DILATED, 2B; CMD2B
DOID:5349	central nervous system adult germ cell tumor
DOID:12899	benign lymphoepithelial lesion of salivary gland
DOID:8335	microglandular adenosis of breast
OMIM:608957	CD8 DEFICIENCY, FAMILIAL
DOID:535	sleep disorder
OMIM:614673	MICROCEPHALY 8, PRIMARY, AUTOSOMAL RECESSIVE; MCPH8
OMIM:608970	MACULAR DYSTROPHY, PATTERNED, 2; MDPT2
DOID:8336	childhood choriocarcinoma of the ovary
DOID:12900	Mikulicz disease
OMIM:608971	SEVERE COMBINED IMMUNODEFICIENCY, AUTOSOMAL RECESSIVE, T CELL-NEGATIVE, B CELL-POSITIVE, NK CELL-POSITIVE
DOID:12901	necrotizing sialometaplasia
DOID:5350	ovarian endodermal sinus tumor
DOID:8337	appendicitis
OMIM:614674	PERIODIC FEVER, MENSTRUAL CYCLE-DEPENDENT
OMIM:608978	MEACHAM SYNDROME
OMIM:614675	BONE MARROW FAILURE SYNDROME 1; BMFS1
DOID:5351	ovarian primitive germ cell tumor
DOID:12904	mucocele of salivary gland
DOID:8338	villoglandular variant cervical mucinous adenocarcinoma
OMIM:608980	BIFID NOSE WITH OR WITHOUT ANORECTAL AND RENAL ANOMALIES; BNAR
OMIM:614676	CARDIOMYOPATHY, FAMILIAL HYPERTROPHIC, 21; CMH21
DOID:12905	sialolithiasis
DOID:8339	intestinal variant cervical mucinous adenocarcinoma
DOID:5353	colonic disease
DOID:5354	lung PAP-AD
DOID:12910	sickle-cell/Hb-C disease with crisis
OMIM:608982	STATURE QUANTITATIVE TRAIT LOCUS 5; STQTL5
DOID:8340	endocervical type cervical mucinous adenocarcinoma
OMIM:614678	PONTOCEREBELLAR HYPOPLASIA, TYPE 1B; PCH1B
OMIM:181460	SCHISTOSOMA MANSONI INFECTION, SUSCEPTIBILITY/RESISTANCE TO
DOID:12918	thromboangiitis obliterans
OMIM:608984	ATAXIA, SENSORY, 1, AUTOSOMAL DOMINANT; SNAX1
DOID:5355	mucinous bronchioloalveolar lung carcinoma
OMIM:614679	CILIARY DYSKINESIA, PRIMARY, 17; CILD17
DOID:8344	type 1b ALPS
DOID:2887	prostate leiomyoma
DOID:0110891	inflammatory bowel disease 3
DOID:0050711	aceruloplasminemia
DOID:0110892	inflammatory bowel disease 1
DOID:0050712	AGAT deficiency
DOID:2889	retrocochlear disease
DOID:0050713	fatal infantile encephalocardiomyopathy
DOID:289	endometriosis
DOID:0110893	inflammatory bowel disease 13
DOID:0050715	methylmalonic aciduria and homocystinuria type cblC
DOID:2890	primary Klebsiella infectious disease
DOID:0110894	inflammatory bowel disease 11
DOID:0050716	methylmalonic aciduria and homocystinuria type cblD
DOID:2891	thyroid adenoma
DOID:0110895	inflammatory bowel disease 14
DOID:0050717	methylmalonic aciduria and homocystinuria type cblF
DOID:2892	exocervical carcinoma
DOID:0110896	inflammatory bowel disease 16
DOID:2893	cervix carcinoma
DOID:0110897	inflammatory bowel disease 15
DOID:0050718	vitamin metabolic disorder
DOID:0050719	cerebral folate receptor alpha deficiency
DOID:0110898	inflammatory bowel disease 20
DOID:2898	commensal streptococcal infectious disease
DOID:0050720	ornithine translocase deficiency
DOID:2905	commensal Escherichia coli infectious disease
DOID:0110899	inflammatory bowel disease 28
DOID:0050721	serine deficiency
DOID:0110900	inflammatory bowel disease 2
DOID:2906	Rhabditida infectious disease
DOID:2907	Goldenhar syndrome
DOID:0110901	inflammatory bowel disease 26
DOID:0050722	PHGDH deficiency
DOID:0110902	inflammatory bowel disease 27
DOID:2908	Treacher Collins syndrome
DOID:0050723	PSAT deficiency
DOID:0050724	PSPH deficiency
DOID:2910	septic abortion
DOID:0110903	inflammatory bowel disease 4
DOID:0050725	tyrosinemia type II
DOID:2913	acute pancreatitis
OMIM:181600	SCLEROTYLOSIS
DOID:0110904	inflammatory bowel disease 8
DOID:2914	immune system disease
DOID:0110905	inflammatory bowel disease 22
DOID:0050726	tyrosinemia type I
OMIM:600721	D-2-HYDROXYGLUTARIC ACIDURIA 1; D2HGA1
DOID:0110906	inflammatory bowel disease 21
DOID:2916	hypersensitivity reaction type IV disease
DOID:0050727	tyrosinemia type III
DOID:0050728	glycogen metabolism disorder
DOID:2917	cryoglobulinemia
DOID:0110907	inflammatory bowel disease 6
DOID:0110908	inflammatory bowel disease 24
DOID:0050729	neutral lipid storage disease
DOID:2918	paraproteinemia
DOID:292	lacrimal system cancer
DOID:0050730	coenzyme Q10 deficiency disease
DOID:0110909	inflammatory bowel disease 25
DOID:0110910	leukocyte adhesion deficiency 1
DOID:0050731	vitamin B12 deficiency
DOID:2920	membranoproliferative glomerulonephritis
DOID:0110912	leukocyte adhesion deficiency 3
DOID:0050732	methylmalonic aciduria and homocystinuria type cblE
DOID:2921	glomerulonephritis
DOID:2926	Klippel-Trenaunay syndrome
DOID:0050733	methylmalonic aciduria and homocystinuria type cblG
DOID:0110913	adult hypophosphatasia
DOID:2929	Newcastle disease
DOID:0050734	congenital intrinsic factor deficiency
DOID:0110914	infantile hypophosphatasia
DOID:0050735	X-linked disease
DOID:0110915	childhood hypophosphatasia
DOID:293	lacrimal gland carcinoma
DOID:0110916	hereditary spherocytosis type 1
DOID:0050736	autosomal dominant disease
DOID:2930	Avulavirus infectious disease
DOID:0050737	autosomal recessive disease
DOID:2934	aleutian mink disease
DOID:0110917	hereditary spherocytosis type 2
DOID:0050738	Y-linked disease
DOID:2935	Chediak-Higashi syndrome
DOID:0110918	hereditary spherocytosis type 3
DOID:2936	Parvoviridae infectious disease
DOID:0050739	autosomal genetic disease
DOID:0110919	hereditary spherocytosis type 4
DOID:2937	Human herpesvirus 8 infectious disease
DOID:0050740	Qazi Markouizos syndrome
DOID:0110920	hereditary spherocytosis type 5
OMIM:181800	SCOLIOSIS, ISOLATED, SUSCEPTIBILITY TO, 1; IS1
DOID:0050741	alcohol dependence
DOID:0110921	familial hemophagocytic lymphohistiocytosis 1
DOID:2938	Epstein-Barr virus infectious disease
OMIM:223350	DOHLE BODIES AND LEUKEMIA
DOID:0050742	nicotine dependence
DOID:2939	Herpesviridae infectious disease
DOID:0110922	familial hemophagocytic lymphohistiocytosis 2
DOID:294	lacrimal gland cancer
DOID:0050743	mature T-cell and NK-cell lymphoma
DOID:0110923	familial hemophagocytic lymphohistiocytosis 3
DOID:0050744	anaplastic large cell lymphoma
DOID:0110924	familial hemophagocytic lymphohistiocytosis 4
DOID:2942	bronchiolitis
DOID:2943	Poxviridae infectious disease
DOID:0110925	familial hemophagocytic lymphohistiocytosis 5
DOID:0050745	diffuse large B-cell lymphoma
DOID:0050746	mantle cell lymphoma
DOID:0110926	nemaline myopathy 1
DOID:2945	severe acute respiratory syndrome
DOID:0050747	lymphoplasmacytic lymphoma
DOID:0110927	nemaline myopathy 3
DOID:2946	coronavirus infectious disease
OMIM:608988	ATRIAL FIBRILLATION, FAMILIAL, 2; ATFB2
DOID:12919	Plasmodium ovale malaria
OMIM:192950	VERTICAL TALUS, CONGENITAL; CVT
DOID:5358	non-mucinous bronchioloalveolar lung carcinoma
OMIM:300830	AUTISM, SUSCEPTIBILITY TO, X-LINKED 4; AUTSX4
OMIM:614680	INFLUENZA, SEVERE, SUSCEPTIBILITY TO
DOID:5359	pure BAC
OMIM:614684	HYPERTELORISM AND OTHER FACIAL DYSMORPHISM, BRACHYDACTYLY, GENITAL ABNORMALITIES, MENTAL RETARDATION, AND RECURRENT INFLAMMATORY EPISODES
DOID:12921	childhood schizophrenia
OMIM:608995	DYSLEXIA, SUSCEPTIBILITY TO, 8; DYX8
OMIM:300220	syndromic X-linked intellectual disability type 10
OMIM:300831	CK SYNDROME
OMIM:193000	VESICOURETERAL REFLUX 1; VUR1
OMIM:608996	PREMATURE OVARIAN FAILURE 3; POF3
OMIM:614687	ALAR CLEFT, ISOLATED
DOID:536	persistent disorder of initiating or maintaining sleep
OMIM:300833	46,XX SEX REVERSAL 3; SRXX3
DOID:12922	acute undifferentiated schizophrenia
OMIM:193003	NYSTAGMUS 4, CONGENITAL, AUTOSOMAL DOMINANT; NYS4
OMIM:300834	MACULAR DEGENERATION, X-LINKED ATROPHIC
OMIM:614688	PONTINE TEGMENTAL CAP DYSPLASIA; PTCD
DOID:12923	chronic undifferentiated schizophrenia
OMIM:609006	DEAFNESS, AUTOSOMAL RECESSIVE 36, WITH OR WITHOUT VESTIBULAR INVOLVEMENT; DFNB36
DOID:5360	AD-BAC
OMIM:193005	VESTIBULOCOCHLEAR DYSFUNCTION, PROGRESSIVE
DOID:12926	hypodermyiasis
DOID:5361	mixed mucinous and non-mucinous bronchioloalveolar lung carcinoma
OMIM:609008	MARFANOID HABITUS WITH SITUS INVERSUS
OMIM:614689	SOLUBLE INTERLEUKIN-6 RECEPTOR, SERUM LEVEL OF, QUANTITATIVE TRAIT LOCUS
OMIM:300835	ANEMIA, X-LINKED, WITH OR WITHOUT NEUTROPENIA AND/OR PLATELET ABNORMALITIES; XLANP
OMIM:193007	VERTIGO, BENIGN RECURRENT; BRV
DOID:12927	screw worm infectious disease
DOID:5362	focal epithelial hyperplasia
OMIM:614691	CATARACT 38; CTRCT38
OMIM:193070	VIRUS RD114 RNA COMPLEMENTARITY
OMIM:609015	MITOCHONDRIAL TRIFUNCTIONAL PROTEIN DEFICIENCY; MTPD
OMIM:300842	MCLEOD SYNDROME; MCLDS
OMIM:300843	BORNHOLM EYE DISEASE; BED
OMIM:614692	MEMBRANOUS NEPHROPATHY, SUSCEPTIBILITY TO; MBNP
DOID:5363	myxoid liposarcoma
OMIM:609016	LONG-CHAIN 3-HYDROXYACYL-CoA DEHYDROGENASE DEFICIENCY
OMIM:193090	TRANSCOBALAMIN I DEFICIENCY
DOID:12928	nutritional cardiomyopathy
DOID:0060728	Deficiency of N-glycanase 1
DOID:5364	pulmonary coin lesion
OMIM:193100	HYPOPHOSPHATEMIC RICKETS, AUTOSOMAL DOMINANT; ADHR
OMIM:614696	AMYOTROPHIC LATERAL SCLEROSIS 17; ALS17
OMIM:609021	PERIPHERAL CONE DYSTROPHY
OMIM:300844	MENTAL RETARDATION, X-LINKED 19; MRX19
DOID:12929	endocardial fibroelastosis
DOID:5368	Wolffian duct adenocarcinoma
DOID:1293	labia minora carcinoma
OMIM:193200	VITILIGO-ASSOCIATED MULTIPLE AUTOIMMUNE DISEASE SUSCEPTIBILITY 6; VAMAS6
OMIM:609026	CATARACT 28; CTRCT28
OMIM:614699	IMMUNODEFICIENCY, COMMON VARIABLE, 7; CVID7
OMIM:300845	MOYAMOYA DISEASE 4 WITH SHORT STATURE, HYPERGONADOTROPIC HYPOGONADISM, AND FACIAL DYSMORPHISM; MYMY4
OMIM:300847	AUTISM, SUSCEPTIBILITY TO, X-LINKED 5; AUTSX5
DOID:12930	dilated cardiomyopathy
DOID:5369	ovine progressive interstitial pneumonia
OMIM:193220	VITREORETINOCHOROIDOPATHY; VRCP
OMIM:614700	IMMUNODEFICIENCY, COMMON VARIABLE, 8, WITH AUTOIMMUNITY; CVID8
OMIM:609027	BLOOD GROUP, INDIAN SYSTEM; IN
OMIM:193230	VITREORETINAL DEGENERATION, SNOWFLAKE TYPE; SVD
DOID:12932	endomyocardial fibrosis
DOID:5370	breast hemangiopericytoma
OMIM:609029	EMANUEL SYNDROME
OMIM:300848	MENTAL RETARDATION, X-LINKED 89; MRX89
OMIM:614701	CORNELIA DE LANGE SYNDROME 4; CDLS4
OMIM:193235	VITREORETINOPATHY, NEOVASCULAR INFLAMMATORY; VRNI
DOID:12934	Kearns-Sayre syndrome
DOID:5373	retroperitoneal hemangiopericytoma
OMIM:300849	MENTAL RETARDATION, X-LINKED 41; MRX41
OMIM:609033	POSTERIOR COLUMN ATAXIA WITH RETINITIS PIGMENTOSA; AXPC1
OMIM:614702	COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 10; COXPD10
OMIM:300850	MENTAL RETARDATION, X-LINKED 90; MRX90
DOID:5374	pilomatrixoma
OMIM:609037	MENTAL RETARDATION WITH OPTIC ATROPHY, FACIAL DYSMORPHISM, MICROCEPHALY, AND SHORT STATURE
OMIM:614706	CEROID LIPOFUSCINOSIS, NEURONAL, 11; CLN11
DOID:12935	alcoholic cardiomyopathy
OMIM:193240	VOCAL CORD PARALYSIS AND PTOSIS
DOID:12936	secondary cardiomyopathy
OMIM:300851	MENTAL RETARDATION, X-LINKED 92; MRX92
OMIM:614707	BROWN-VIALETTO-VAN LAERE SYNDROME 2; BVVLS2
OMIM:193250	VOLVULUS OF MIDGUT
OMIM:609039	NARCOLEPSY 3; NRCLP3
DOID:5375	hair follicle neoplasm
OMIM:609040	ARRHYTHMOGENIC RIGHT VENTRICULAR DYSPLASIA, FAMILIAL, 9; ARVD9
OMIM:614714	POROKERATOSIS 7, MULTIPLE TYPES; POROK7
OMIM:193300	VON HIPPEL-LINDAU SYNDROME; VHL
DOID:1294	vulva carcinoma
OMIM:300852	MENTAL RETARDATION, X-LINKED 88; MRX88
DOID:5376	skin pilomatrix carcinoma
DOID:5378	hemoglobin D disease
OMIM:614723	ADENINE PHOSPHORIBOSYLTRANSFERASE DEFICIENCY; APRTD
DOID:12958	paralytic lagophthalmos
OMIM:609041	SPASTIC PARAPLEGIA 27, AUTOSOMAL RECESSIVE; SPG27
OMIM:300853	IMMUNODEFICIENCY, X-LINKED, WITH MAGNESIUM DEFECT, EPSTEIN-BARR VIRUS INFECTION, AND NEOPLASIA; XMEN
OMIM:193400	VON WILLEBRAND DISEASE, TYPE 1; VWD1
OMIM:300854	RENAL CELL CARCINOMA, Xp11-ASSOCIATED; RCCX1
OMIM:609047	SKELETAL DYSPLASIA, RHIZOMELIC, WITH RETINITIS PIGMENTOSA
DOID:5379	hemoglobin E disease
DOID:12959	lagophthalmos
OMIM:193450	VULVOVAGINITIS, ALLERGIC SEMINAL
OMIM:614727	CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIk; CDG2K
DOID:12960	acrocephalosyndactylia
DOID:538	internuclear ophthalmoplegia
OMIM:193500	WAARDENBURG SYNDROME, TYPE 1; WS1
OMIM:614728	SECKEL SYNDROME 6; SCKL6
OMIM:609048	MELANOMA, CUTANEOUS MALIGNANT, SUSCEPTIBILITY TO, 3; CMM3
OMIM:300855	OGDEN SYNDROME; OGDNS
OMIM:609049	PIERSON SYNDROME
OMIM:614731	PROSTATE CANCER, HEREDITARY, 2; HPC2
OMIM:193510	WAARDENBURG SYNDROME, TYPE 2A; WS2A
DOID:12961	Poland syndrome
OMIM:300856	HYPOSPADIAS 4, X-LINKED, SUSCEPTIBILITY TO; HYSP4
DOID:5380	lupus vulgaris
OMIM:223500	DWARFISM, LOW-BIRTH-WEIGHT TYPE, WITH UNRESPONSIVENESS TO GROWTH HORMONE
OMIM:609052	SPONDYLOMETAPHYSEAL DYSPLASIA, TYPE A4
OMIM:300857	AMYOTROPHIC LATERAL SCLEROSIS 15 WITH OR WITHOUT FRONTOTEMPORAL DEMENTIA; ALS15
DOID:5381	bile duct adenoma
DOID:12965	subleukemic leukemia
OMIM:614732	INTRAUTERINE GROWTH RETARDATION, METAPHYSEAL DYSPLASIA, ADRENAL HYPOPLASIA CONGENITA, AND GENITAL ANOMALIES
OMIM:193520	WATSON SYNDROME; WTSN
OMIM:300858	MENTAL RETARDATION, X-LINKED, SYNDROMIC 17; MRXS17
DOID:5382	Bartholin's gland adenoma
OMIM:609053	FANCONI ANEMIA, COMPLEMENTATION GROUP I; FANCI
DOID:12969	central nervous system leukemia
OMIM:614736	GLUCOCORTICOID DEFICIENCY 4 WITH OR WITHOUT MINERALOCORTICOID DEFICIENCY; GCCD4
OMIM:193530	WEYERS ACROFACIAL DYSOSTOSIS; WAD
OMIM:300860	MENTAL RETARDATION, X-LINKED, SYNDROMIC, NASCIMENTO TYPE; MRXSN
DOID:12971	hereditary spherocytosis
OMIM:193670	WHIM SYNDROME; WHIMS
OMIM:609054	FANCONI ANEMIA, COMPLEMENTATION GROUP J; FANCJ
OMIM:614739	3-METHYLGLUTACONIC ACIDURIA WITH DEAFNESS, ENCEPHALOPATHY, AND LEIGH-LIKE SYNDROME; MEGDEL
DOID:5384	bile duct cystadenoma
DOID:12972	intrapelvic lymph node leukemic reticuloendotheliosis
OMIM:300861	MENTAL RETARDATION, X-LINKED, SYNDROMIC, CHUDLEY-SCHWARTZ TYPE; MRXSCS
OMIM:614740	BASAL CELL CARCINOMA, SUSCEPTIBILITY TO, 7; BCC7
DOID:5385	mixed cell adenoma
OMIM:609055	CEROID LIPOFUSCINOSIS, NEURONAL, 9; CLN9
OMIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A; DA2A
OMIM:300863	CHONDRODYSPLASIA WITH PLATYSPONDYLY, DISTINCTIVE BRACHYDACTYLY, HYDROCEPHALY, AND MICROPHTHALMIA
OMIM:609056	SALT AND PEPPER DEVELOPMENTAL REGRESSION SYNDROME; SPDRS
DOID:12973	secondary malignant neoplasm of intrapelvic lymph node
DOID:5386	lung adenoma
OMIM:193900	WHITE SPONGE NEVUS 1; WSN1
OMIM:614741	MITOCHONDRIAL PYRUVATE CARRIER DEFICIENCY; MPYCD
OMIM:300864	CEREBRAL-CEREBELLAR-COLOBOMA SYNDROME, X-LINKED
DOID:5387	middle ear adenoma
OMIM:614742	PULMONARY FIBROSIS AND/OR BONE MARROW FAILURE, TELOMERE-RELATED, 1; PFBMFT1
OMIM:609057	NEPHROPATHY WITH PRETIBIAL EPIDERMOLYSIS BULLOSA AND DEAFNESS
DOID:12978	Plasmodium vivax malaria
OMIM:194000	WIDOW'S PEAK
OMIM:609060	COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 1; COXPD1
DOID:5389	oxyphilic adenoma
DOID:12983	transient disorder of initiating or maintaining sleep
OMIM:614743	PULMONARY FIBROSIS AND/OR BONE MARROW FAILURE, TELOMERE-RELATED, 2; PFBMFT2
OMIM:300867	KABUKI SYNDROME 2; KABUK2
OMIM:194050	WILLIAMS-BEUREN SYNDROME; WBS
OMIM:614744	FACIAL PARESIS, HEREDITARY CONGENITAL, 3; HCFP3
DOID:539	ophthalmoplegia
DOID:12984	vagus nerve neoplasm
OMIM:609069	PANCREATIC AND CEREBELLAR AGENESIS; PACA
OMIM:194070	WILMS TUMOR 1; WT1
OMIM:300868	MULTIPLE CONGENITAL ANOMALIES-HYPOTONIA-SEIZURES SYNDROME 2; MCAHS2
OMIM:194071	WILMS TUMOR 2; WT2
OMIM:609070	HEMOGLOBIN, HIGH ALTITUDE ADAPTATION; HALAH
OMIM:614745	BLOOD GROUP, JOHN MILTON HAGEN SYSTEM; JMH
DOID:12985	functional disorder of polymorphonuclear neutrophils
DOID:5390	clear cell adenoma
OMIM:300869	CHROMOSOME Xq27.3-q28 DUPLICATION SYNDROME
DOID:5391	bronchus adenoma
DOID:12986	leukostasis
OMIM:194072	WILMS TUMOR, ANIRIDIA, GENITOURINARY ANOMALIES, AND MENTAL RETARDATION SYNDROME; WAGR
OMIM:609113	TELOMERE LENGTH, MEAN LEUKOCYTE; LTL
OMIM:614746	URIC ACID CONCENTRATION, SERUM, QUANTITATIVE TRAIT LOCUS 5; UAQTL5
OMIM:300870	ANEURYSM, INTRACRANIAL BERRY, 5; ANIB5
OMIM:614747	URIC ACID CONCENTRATION, SERUM, QUANTITATIVE TRAIT LOCUS 6; UAQTL6
DOID:5392	acidophil adenoma
OMIM:300872	AUTISM, SUSCEPTIBILITY TO, X-LINKED 6; AUTSX6
DOID:12987	agranulocytosis
OMIM:194080	DENYS-DRASH SYNDROME; DDS
OMIM:609115	LIMB-GIRDLE MUSCULAR DYSTROPHY, TYPE 1G; LGMD1G
OMIM:614748	INTERSTITIAL LUNG DISEASE, NEPHROTIC SYNDROME, AND EPIDERMOLYSIS BULLOSA, CONGENITAL; ILNEB
DOID:12995	conduct disorder
DOID:5393	brain angioma
OMIM:300881	BARATELA-SCOTT SYNDROME
OMIM:194090	WILMS TUMOR 3; WT3
OMIM:609116	RESPIRATORY RHYTHMICITY IN SLEEP
DOID:5394	prolactinoma
OMIM:194190	WOLF-HIRSCHHORN SYNDROME; WHS
OMIM:300882	CORNELIA DE LANGE SYNDROME 5; CDLS5
OMIM:609122	ANEURYSM, INTRACRANIAL BERRY, 3; ANIB3
DOID:12996	acute dacryocystitis
OMIM:614749	HYPERPHOSPHATASIA WITH MENTAL RETARDATION SYNDROME 2; HPMRS2
DOID:5395	functioning pituitary adenoma
OMIM:614750	MYASTHENIC SYNDROME, CONGENITAL, 13; CMS13
OMIM:194200	WOLFF-PARKINSON-WHITE SYNDROME
OMIM:300884	EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 36; EIEE36
OMIM:609128	ARTHROGRYPOSIS, DISTAL, TYPE 4; DA4
DOID:12997	Phlegmonous dacryocystitis
OMIM:194300	WOOLLY HAIR, AUTOSOMAL DOMINANT; ADWH
DOID:5396	prolactin producing pituitary tumor
OMIM:609129	AUDITORY NEUROPATHY, AUTOSOMAL DOMINANT, 1; AUNA1
OMIM:300886	MENTAL RETARDATION, X-LINKED, SYNDROMIC 32; MRXS32
OMIM:223800	DYGGVE-MELCHIOR-CLAUSEN DISEASE; DMC
DOID:130	female genitalia nevus
OMIM:614751	NEURONOPATHY, DISTAL HEREDITARY MOTOR, TYPE VB; HMN5B
DOID:13001	carotid stenosis
OMIM:609135	APLASTIC ANEMIA
OMIM:300887	LINEAR SKIN DEFECTS WITH MULTIPLE CONGENITAL ANOMALIES 2; LSDMCA2
OMIM:614752	INTERLEUKIN 6, SERUM LEVEL OF, QUANTITATIVE TRAIT LOCUS
DOID:5397	ductal adenoma
OMIM:194320	WORONETS TRAIT
DOID:13002	subclavian steal syndrome
OMIM:194350	WT LIMB-BLOOD SYNDROME
OMIM:300888	HYPOTHYROIDISM, CENTRAL, AND TESTICULAR ENLARGEMENT; CHTE
DOID:5398	lipoadenoma
OMIM:609136	PERIPHERAL DEMYELINATING NEUROPATHY, CENTRAL DYSMYELINATION, WAARDENBURG SYNDROME, AND HIRSCHSPRUNG DISEASE; PCWH
OMIM:614753	SOTOS SYNDROME 2; SOTOS2
DOID:0050748	marginal zone B-cell lymphoma
DOID:8345	type 2 ALPS
DOID:0050749	peripheral T-cell lymphoma
DOID:8348	localized PNET of bone
DOID:0050750	splenic marginal zone lymphoma
OMIM:223900	NEUROPATHY, HEREDITARY SENSORY AND AUTONOMIC, TYPE III; HSAN3
DOID:8349	metastatic peripheral neuroepithelioma of bone
DOID:0050751	T-cell large granular lymphocyte leukemia
DOID:8352	aortic malignant tumor
DOID:0050752	amyotrophic lateral sclerosis type 8
DOID:8353	epithelioid malignant peripheral nerve sheath tumor
DOID:0050753	cerebellar ataxia
DOID:8354	complement component 3 deficiency
DOID:0050754	ataxia with oculomotor apraxia type 1
DOID:8358	pseudoglandular variant testicular seminoma
DOID:0050755	ataxia with oculomotor apraxia type 2
DOID:8361	glassy cell variant cervical adenosquamous carcinoma
DOID:0050756	Batten disease
DOID:8362	enteric pattern testicular yolk sac tumor
DOID:0050757	deafness dystonia syndrome
DOID:8365	inferior vena cava malignant neoplasm
DOID:0050758	metabolic acidosis
DOID:8366	esophageal adenocarcinoma recurrent
DOID:0050759	myotonic dystrophy type 2
DOID:8368	chordoid meningioma
DOID:0050760	X-linked myopathy with excessive autophagy
DOID:8369	adult malignant schwannoma
DOID:0050761	paramyloidosis
DOID:8376	mixed embryonal carcinoma and endodermal sinus neoplasm with seminoma of the testis
DOID:0050762	adenylosuccinase lyase deficiency
DOID:8381	ectopic calcitonin production
DOID:0050763	ARC syndrome
DOID:8382	recurrent endometrial cancer
DOID:0050764	Armfield syndrome
DOID:8386	ectopic chorionic gonadotropin secretion disease
DOID:0050765	neuroacanthocytosis
OMIM:224100	ANEMIA, CONGENITAL DYSERYTHROPOIETIC, TYPE II; CDAN2
DOID:8387	metastatic non-cutaneous melanoma
DOID:0050766	chorea-acanthocytosis
DOID:8388	mixed embryonal carcinoma and seminoma of the testis
DOID:0050767	midface dysplasia
DOID:8389	lumbar plexus neoplasm
DOID:0050768	mitochondrial complex V (ATP synthase) deficiency, nuclear type 1
DOID:8390	mixed choriocarcinoma and seminoma of the testis
DOID:0050769	N syndrome
DOID:8392	reticular pattern testicular yolk sac tumor
DOID:0050770	polycystic liver disease
DOID:8394	adult type testicular granulosa cell tumor
DOID:0050771	phaeochromocytoma
DOID:8398	osteoarthritis
DOID:0050772	spastic ataxia 1
DOID:8399	trombiculiasis
DOID:0050773	paraganglioma
DOID:84	osteochondritis dissecans
DOID:0050774	rapadilino syndrome
DOID:840	cork-handlers' disease
DOID:0050775	schneckenbecken dysplasia
DOID:8400	malignant cornea melanoma
DOID:0050776	non-syndromic X-linked intellectual disability
DOID:8401	malignant hemangiopericytoma nonmetastatic
DOID:0050777	Joubert syndrome
DOID:8408	Meckel's diverticulitis
DOID:0050778	Meckel syndrome
DOID:8409	microinvasive cervical squamous cell carcinoma
OMIM:182280	SMALL CELL CANCER OF THE LUNG
DOID:0050779	hydrolethalus syndrome
DOID:841	extrinsic allergic alveolitis
DOID:0050780	Opitz-GBBB syndrome
DOID:8410	childhood kidney angiomyolipoma
DOID:0050781	Ogden syndrome
DOID:8411	kidney angiomyolipoma
DOID:0050782	Zollinger-Ellison syndrome
